
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:D7:19:30:E5:ED, 2016-07-16 02:44:43, 2016-07-16 02:45:51,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -22,        9,        0,   0.  0.  0.  0,  10, LinkZ_2015, 
4C:60:DE:CE:72:0C, 2016-07-16 02:44:41, 2016-07-16 02:46:04,  2,  54, WPA2, CCMP,PSK, -76,       15,        0,   0.  0.  0.  0,   8, yulaowan, 
26:AA:4B:97:6A:A5, 2016-07-16 02:44:43, 2016-07-16 02:46:05,  3,  54, OPN, ,   , -74,       17,        0,   0.  0.  0.  0,  17, mdodla-home-guest, 
20:AA:4B:97:6A:A5, 2016-07-16 02:44:43, 2016-07-16 02:46:05,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       16,        0,   0.  0.  0.  0,  11, mdodla-home, 
20:AA:4B:86:29:A8, 2016-07-16 02:44:39, 2016-07-16 02:46:00,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -67,       13,        0,   0.  0.  0.  0,   7, garamoi, 
FA:8F:CA:7D:EF:05, 2016-07-16 02:44:43, 2016-07-16 02:46:05,  3,  54, OPN, ,   , -42,       18,        0,   0.  0.  0.  0,   0, , 
CE:D7:19:30:E5:ED, 2016-07-16 02:44:43, 2016-07-16 02:46:05,  3,  54, OPN, ,   , -22,       21,        0,   0.  0.  0.  0,   5, LinkZ, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6C:AD:F8:54:3D:E6, 2016-07-16 02:45:38, 2016-07-16 02:45:38, -42,        1, (not associated) ,LinkZ_2015
48:86:E8:DD:33:A0, 2016-07-16 02:45:39, 2016-07-16 02:45:43, -74,        2, (not associated) ,Media Room
5C:3C:27:20:2D:72, 2016-07-16 02:44:54, 2016-07-16 02:45:40, -78,        5, (not associated) ,PraSan_2GEXT
6C:AD:F8:8F:16:1D, 2016-07-16 02:44:50, 2016-07-16 02:44:50, -76,        4, (not associated) ,PraSan_2GEXT
FC:FC:48:28:5D:48, 2016-07-16 02:44:56, 2016-07-16 02:44:56, -68,        2, (not associated) ,kris5

