
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F8:18:97:F8:4A:C6, 2016-07-16 22:22:24, 2016-07-16 22:23:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        8,        2,   0.  0.  0.  0,   9, Leila_2.4, 
38:2C:4A:5C:DA:08, 2016-07-16 22:23:06, 2016-07-16 22:23:22,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   4, NDFA, 
5E:7A:8A:96:CE:CC, 2016-07-16 22:22:25, 2016-07-16 22:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       11,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:93:50:2F, 2016-07-16 22:23:05, 2016-07-16 22:23:32, 11,  54, OPN, ,   , -77,        7,        0,   0.  0.  0.  0,   0, , 
10:86:8C:3C:FC:28, 2016-07-16 22:22:38, 2016-07-16 22:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       10,        0,   0.  0.  0.  0,   8, Legoland, 
C4:3D:C7:AA:6F:5A, 2016-07-16 22:23:05, 2016-07-16 22:23:32, 11,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,   8, O7D6G0P0, 
32:86:8C:3C:FC:28, 2016-07-16 22:22:38, 2016-07-16 22:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        8,        0,   0.  0.  0.  0,   0, , 
5C:8F:E0:09:BC:30, 2016-07-16 22:22:50, 2016-07-16 22:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        7,        0,   0.  0.  0.  0,   5, Tiger, 
54:BE:F7:AF:68:B9, 2016-07-16 22:23:32, 2016-07-16 22:23:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
22:86:8C:3C:FC:28, 2016-07-16 22:22:38, 2016-07-16 22:23:33,  6,  54, OPN, ,   , -75,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
54:BE:F7:AF:68:B8, 2016-07-16 22:23:05, 2016-07-16 22:23:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        5,        0,   0.  0.  0.  0,  13, HOME-9675-2.4, 
54:BE:F7:AF:68:BA, 2016-07-16 22:23:05, 2016-07-16 22:23:33, 11,  54, OPN, ,   , -74,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
FA:8F:CA:70:7A:A0, 2016-07-16 22:22:38, 2016-07-16 22:23:30,  4,  54, OPN, ,   , -74,       10,        0,   0.  0.  0.  0,   0, , 
5E:8F:E0:09:BC:30, 2016-07-16 22:22:38, 2016-07-16 22:23:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        8,        0,   0.  0.  0.  0,   0, , 
EC:9A:74:98:8D:AA, 2016-07-16 22:22:52, 2016-07-16 22:23:36,  7,  54, WPA2, CCMP,PSK, -74,        9,        0,   0.  0.  0.  0,  30, HP-Print-AA-Officejet Pro 8600, 
80:37:73:CB:4A:3A, 2016-07-16 22:22:38, 2016-07-16 22:23:30,  4,  54, WPA2, CCMP,PSK, -73,       10,        0,   0.  0.  0.  0,  12, PraSan_2GEXT, 
20:AA:4B:86:29:A8, 2016-07-16 22:22:25, 2016-07-16 22:23:36,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       11,        2,   0.  0.  0.  0,   7, garamoi, 
6C:70:9F:DE:FA:BC, 2016-07-16 22:22:38, 2016-07-16 22:23:32, 11,  54, WPA2, CCMP,PSK, -68,        9,        0,   0.  0.  0.  0,   5, Karma, 
14:DD:A9:18:78:9A, 2016-07-16 22:22:38, 2016-07-16 22:23:32, 11,  54, OPN, ,   , -66,       11,        0,   0.  0.  0.  0,  11, xfinitywifi, 
14:DD:A9:18:78:98, 2016-07-16 22:22:49, 2016-07-16 22:23:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        9,        0,   0.  0.  0.  0,   7, kris2.4, 
14:DD:A9:18:78:99, 2016-07-16 22:22:49, 2016-07-16 22:23:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,       10,        0,   0.  0.  0.  0,   0, , 
B0:5A:DA:8F:21:02, 2016-07-16 22:22:38, 2016-07-16 22:23:33, 11,  54, WPA2, CCMP,PSK, -48,       13,        0,   0.  0.  0.  0,  30, HP-Print-02-Officejet Pro 8620, 
00:1D:D6:68:0E:B0, 2016-07-16 22:22:24, 2016-07-16 22:23:35,  1,  54, WPA2, CCMP TKIP,PSK, -32,       16,        0,   0.  0.  0.  0,   9, HOME-0EB2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6C:AD:F8:54:3D:E6, 2016-07-16 22:22:29, 2016-07-16 22:23:29, -52,        8, (not associated) ,LinkZ_2015

