
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:7A:8A:96:CE:CC, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        6,        0,   0.  0.  0.  0,  13, AdhikariHome!, 
22:86:8C:3C:FC:28, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, OPN, ,   , -77,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
6E:8F:E0:09:BC:30, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, OPN, ,   , -77,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7E:8F:E0:09:BC:30, 2016-07-15 20:27:10, 2016-07-15 20:27:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        6,        0,   0.  0.  0.  0,   0, , 
20:AA:4B:86:29:A8, 2016-07-15 20:27:12, 2016-07-15 20:27:40,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        5,        0,   0.  0.  0.  0,   7, garamoi, 
38:3B:C8:3C:80:3A, 2016-07-15 20:27:05, 2016-07-15 20:27:05,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  10, ATT25aHk8Y, 
94:C1:50:0E:F5:12, 2016-07-15 20:27:11, 2016-07-15 20:27:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        1,        0,   0.  0.  0.  0,   6, ATT739, 
FA:8F:CA:93:50:2F, 2016-07-15 20:27:09, 2016-07-15 20:27:21, 11,  54, OPN, ,   , -76,        4,        0,   0.  0.  0.  0,   0, , 
00:12:17:D8:11:92, 2016-07-15 20:27:38, 2016-07-15 20:27:38,  6,  54, WPA, TKIP,PSK, -78,        1,        0,   0.  0.  0.  0,   4, leaf, 
38:3B:C8:E9:41:EA, 2016-07-15 20:27:18, 2016-07-15 20:27:35,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        3,        0,   0.  0.  0.  0,  10, ATT7wIS4vz, 
32:86:8C:3C:FC:28, 2016-07-15 20:27:10, 2016-07-15 20:27:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        6,        0,   0.  0.  0.  0,   0, , 
12:86:8C:3C:FC:28, 2016-07-15 20:27:10, 2016-07-15 20:27:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        4,        0,   0.  0.  0.  0,   0, , 
10:86:8C:3C:FC:28, 2016-07-15 20:27:10, 2016-07-15 20:27:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        4,        0,   0.  0.  0.  0,   8, Legoland, 
5E:8F:E0:09:BC:30, 2016-07-15 20:27:38, 2016-07-15 20:27:38,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:73:F8:56, 2016-07-15 20:27:06, 2016-07-15 20:27:47,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        3,        0,   0.  0.  0.  0,  10, ATT7Me7HeJ, 
80:37:73:CB:4A:3A, 2016-07-15 20:27:06, 2016-07-15 20:28:01,  4,  54, WPA2, CCMP,PSK, -78,       10,        0,   0.  0.  0.  0,  12, PraSan_2GEXT, 
26:AA:4B:97:6A:A5, 2016-07-15 20:27:04, 2016-07-15 20:27:59,  3,  54, OPN, ,   , -77,        9,        0,   0.  0.  0.  0,  17, mdodla-home-guest, 
20:AA:4B:97:6A:A5, 2016-07-15 20:27:04, 2016-07-15 20:27:59,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       11,        0,   0.  0.  0.  0,  11, mdodla-home, 
FA:8F:CA:70:7A:A0, 2016-07-15 20:27:06, 2016-07-15 20:28:01,  4,  54, OPN, ,   , -72,       15,        0,   0.  0.  0.  0,   0, , 
4C:60:DE:CE:72:0C, 2016-07-15 20:27:02, 2016-07-15 20:27:57,  2,  54, WPA2, CCMP,PSK, -70,       13,        1,   0.  0.  0.  0,   8, yulaowan, 
EA:FC:AF:FA:A6:B8, 2016-07-15 20:27:05, 2016-07-15 20:28:00,  9,  54, WPA2, CCMP,PSK, -64,        6,        1,   0.  0.  0.  0,  19, Jacky Network-Guest, 
E8:FC:AF:FA:A6:B7, 2016-07-15 20:27:05, 2016-07-15 20:28:00,  9,  54, WPA2, CCMP,PSK, -59,        8,        0,   0.  0.  0.  0,  13, Jacky Network, 
FA:8F:CA:7D:EF:05, 2016-07-15 20:27:04, 2016-07-15 20:27:59,  3,  54, OPN, ,   , -56,        9,        0,   0.  0.  0.  0,   0, , 
00:1D:D6:68:0E:B0, 2016-07-15 20:26:59, 2016-07-15 20:27:59,  1,  54, WPA2, CCMP TKIP,PSK, -38,       14,        0,   0.  0.  0.  0,   9, HOME-0EB2, 
02:1D:D6:68:0E:B0, 2016-07-15 20:26:59, 2016-07-15 20:27:57,  1,  54, WPA2, CCMP,PSK, -36,       13,        0,   0.  0.  0.  0,   0, , 
CE:D7:19:30:E5:ED, 2016-07-15 20:27:04, 2016-07-15 20:27:59,  3,  54, OPN, ,   , -27,       14,        0,   0.  0.  0.  0,   5, LinkZ, 
C8:D7:19:30:E5:ED, 2016-07-15 20:27:04, 2016-07-15 20:27:59,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -26,       16,        0,   0.  0.  0.  0,  10, LinkZ_2015, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:0E:58:58:0C:59, 2016-07-15 20:27:11, 2016-07-15 20:27:23, -68,        2, (not associated) ,Sonos_hvCWlURSVFtVuhSQJIJTNSD1gs
6C:AD:F8:8F:16:1D, 2016-07-15 20:27:08, 2016-07-15 20:27:08, -74,        3, (not associated) ,PraSan_2GEXT

